,si1m,CO,CI,SV,SVI,SVV,SVR,SVRI,PR,SYS,DIA,MAP,PR/SYS
720.66667,0,5.1,3.3,56.0,36.0,18.0,1380.0,2133.0,91.0,127.0,69.0,92.0,0.717
721.0,0,5.0,3.2,55.0,36.0,17.0,1488.0,2325.0,91.0,134.0,72.0,97.0,0.679
721.33333,0,4.8,3.1,49.0,31.0,18.0,1483.0,2297.0,98.0,125.0,74.0,93.0,0.784
721.66667,0,5.1,3.3,52.0,34.0,24.0,1396.0,2158.0,98.0,126.0,70.0,93.0,0.778
722.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
722.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
722.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
723.0,0,5.7,3.7,63.0,39.0,19.0,1278.0,1954.0,97.0,128.0,69.0,88.0,0.786
723.33333,0,5.8,3.7,63.0,39.0,19.0,1268.0,1939.0,97.0,129.0,70.0,88.0,0.791
723.66667,0,5.7,3.7,66.0,43.0,24.0,1305.0,2011.0,87.0,128.0,77.0,97.0,0.68
724.0,0,4.3,2.8,57.0,37.0,8.0,1563.0,2400.0,75.0,122.0,66.0,88.0,0.615
724.33333,0,4.8,3.1,68.0,44.0,14.0,1367.0,2116.0,70.0,125.0,62.0,86.0,0.56
724.66667,0,4.5,2.9,64.0,41.0,11.0,1476.0,2290.0,70.0,121.0,63.0,87.0,0.579
725.0,0,4.2,2.7,56.0,36.0,13.0,1619.0,2519.0,76.0,122.0,66.0,89.0,0.623
725.33333,0,5.2,3.3,59.0,38.0,14.0,1231.0,1939.0,88.0,114.0,64.0,84.0,0.772
725.66667,0,4.9,3.2,58.0,37.0,14.0,1339.0,2050.0,85.0,116.0,65.0,86.0,0.733
726.0,0,4.9,3.1,55.0,36.0,13.0,1290.0,2039.0,88.0,114.0,64.0,83.0,0.772
726.33333,0,5.2,3.4,60.0,39.0,18.0,1200.0,1835.0,87.0,110.0,62.0,82.0,0.791
726.66667,0,5.0,3.3,56.0,36.0,15.0,1296.0,1964.0,91.0,117.0,65.0,85.0,0.778
727.0,0,5.0,3.2,56.0,36.0,18.0,1344.0,2100.0,89.0,118.0,67.0,88.0,0.754
727.33333,0,4.8,3.1,53.0,34.0,18.0,1333.0,2065.0,91.0,114.0,66.0,84.0,0.798
727.66667,0,4.2,2.7,50.0,32.0,18.0,1467.0,2281.0,85.0,111.0,63.0,81.0,0.766
728.0,0,4.7,3.0,54.0,35.0,18.0,1430.0,2240.0,87.0,119.0,67.0,88.0,0.731
728.33333,0,4.8,3.1,54.0,35.0,20.0,1367.0,2116.0,88.0,115.0,67.0,86.0,0.765
728.66667,0,4.6,3.0,51.0,33.0,20.0,1374.0,2107.0,89.0,116.0,65.0,83.0,0.767
729.0,0,4.7,3.0,55.0,35.0,22.0,1396.0,2187.0,86.0,116.0,66.0,86.0,0.741
729.33333,0,4.5,2.9,55.0,35.0,23.0,1458.0,2262.0,82.0,116.0,66.0,86.0,0.707
729.66667,0,4.4,2.9,53.0,34.0,29.0,1545.0,2345.0,84.0,119.0,69.0,89.0,0.706
730.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
730.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
730.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
731.0,0,5.0,3.2,53.0,33.0,18.0,1411.0,2154.0,97.0,121.0,71.0,88.0,0.83
731.33333,0,5.0,3.3,52.0,34.0,18.0,1411.0,2145.0,98.0,122.0,71.0,89.0,0.839
731.66667,0,4.6,3.0,51.0,33.0,29.0,1530.0,2347.0,90.0,122.0,71.0,92.0,0.738
732.0,0,4.9,3.2,59.0,38.0,24.0,1273.0,1950.0,84.0,113.0,63.0,82.0,0.743
732.33333,0,4.5,2.9,51.0,33.0,25.0,1369.0,2124.0,88.0,108.0,64.0,81.0,0.815
732.66667,0,4.3,2.8,50.0,32.0,21.0,1637.0,2514.0,85.0,122.0,71.0,92.0,0.697
733.0,0,4.6,3.0,54.0,35.0,13.0,1391.0,2133.0,85.0,113.0,66.0,84.0,0.752
733.33333,0,4.7,3.0,53.0,34.0,13.0,1464.0,2293.0,88.0,120.0,69.0,90.0,0.733
733.66667,0,4.7,3.0,55.0,35.0,21.0,1481.0,2320.0,85.0,120.0,70.0,91.0,0.708
734.0,0,4.8,3.1,57.0,37.0,21.0,1317.0,2039.0,84.0,112.0,64.0,83.0,0.75
734.33333,0,4.4,2.8,53.0,34.0,22.0,1509.0,2371.0,82.0,116.0,67.0,87.0,0.707
734.66667,0,4.8,3.1,55.0,36.0,20.0,1400.0,2168.0,87.0,119.0,67.0,88.0,0.731
735.0,0,4.4,2.8,51.0,33.0,22.0,1509.0,2371.0,86.0,117.0,68.0,87.0,0.735
735.33333,0,4.6,3.0,55.0,35.0,22.0,1443.0,2213.0,83.0,117.0,65.0,87.0,0.709
735.66667,0,4.5,2.9,57.0,37.0,18.0,1440.0,2234.0,79.0,118.0,65.0,85.0,0.669
736.0,0,5.0,3.2,57.0,37.0,20.0,1216.0,1900.0,87.0,106.0,62.0,80.0,0.821
736.33333,0,4.3,2.8,50.0,32.0,23.0,1619.0,2486.0,87.0,121.0,69.0,91.0,0.719
736.66667,0,4.7,3.0,53.0,34.0,22.0,1430.0,2240.0,90.0,119.0,68.0,88.0,0.756
737.0,0,4.5,2.9,54.0,35.0,22.0,1404.0,2179.0,83.0,113.0,63.0,83.0,0.735
737.33333,0,4.4,2.8,49.0,32.0,17.0,1527.0,2400.0,89.0,119.0,69.0,88.0,0.748
737.66667,0,4.9,3.2,54.0,35.0,23.0,1339.0,2050.0,91.0,113.0,66.0,86.0,0.805
738.0,0,4.6,3.0,53.0,34.0,17.0,1304.0,2000.0,86.0,105.0,62.0,79.0,0.819
738.33333,0,4.5,2.9,51.0,33.0,23.0,1387.0,2152.0,88.0,109.0,65.0,82.0,0.807
738.66667,0,4.9,3.1,53.0,34.0,23.0,1339.0,2116.0,92.0,110.0,67.0,86.0,0.836
739.0,0,4.5,2.9,55.0,35.0,19.0,1369.0,2124.0,83.0,109.0,62.0,81.0,0.761
739.33333,0,4.4,2.9,52.0,33.0,25.0,1455.0,2207.0,86.0,110.0,65.0,84.0,0.782
739.66667,0,4.2,2.7,48.0,31.0,18.0,1429.0,2222.0,87.0,105.0,62.0,79.0,0.829
740.0,0,4.5,2.9,52.0,33.0,21.0,1404.0,2179.0,86.0,108.0,64.0,83.0,0.796
740.33333,0,4.6,3.0,55.0,35.0,23.0,1304.0,2000.0,84.0,108.0,60.0,79.0,0.778
740.66667,0,4.4,2.9,53.0,34.0,19.0,1473.0,2234.0,83.0,113.0,66.0,85.0,0.735
741.0,0,4.5,2.9,53.0,34.0,17.0,1387.0,2152.0,85.0,109.0,64.0,82.0,0.78
741.33333,0,4.7,3.0,54.0,35.0,20.0,1311.0,2053.0,87.0,107.0,63.0,81.0,0.813
741.66667,0,4.5,2.9,54.0,35.0,19.0,1333.0,2069.0,83.0,104.0,62.0,79.0,0.798
742.0,0,4.7,3.0,53.0,34.0,20.0,1243.0,1947.0,89.0,102.0,60.0,77.0,0.873
742.33333,0,4.3,2.8,52.0,33.0,14.0,1470.0,2257.0,84.0,110.0,66.0,83.0,0.764
742.66667,0,4.8,3.1,57.0,37.0,20.0,1233.0,1910.0,83.0,105.0,59.0,78.0,0.79
743.0,0,4.7,3.0,55.0,36.0,23.0,1311.0,2053.0,84.0,108.0,62.0,81.0,0.778
743.33333,0,4.6,2.9,52.0,34.0,24.0,1357.0,2152.0,88.0,108.0,65.0,82.0,0.815
743.66667,0,4.8,3.1,57.0,37.0,24.0,1133.0,1755.0,84.0,93.0,57.0,72.0,0.903
744.0,0,4.1,2.6,49.0,32.0,24.0,1327.0,2092.0,84.0,94.0,58.0,72.0,0.894
744.33333,0,4.1,2.7,47.0,30.0,16.0,1307.0,1985.0,87.0,91.0,58.0,71.0,0.956
744.66667,0,4.5,2.9,50.0,32.0,11.0,1351.0,2097.0,90.0,104.0,63.0,80.0,0.865
745.0,0,3.8,2.5,46.0,30.0,24.0,1663.0,2528.0,83.0,108.0,64.0,83.0,0.769
745.33333,0,4.3,2.8,50.0,32.0,23.0,1414.0,2171.0,87.0,109.0,63.0,80.0,0.798
745.66667,0,4.8,3.1,56.0,36.0,18.0,1250.0,1935.0,85.0,105.0,61.0,79.0,0.81
746.0,0,4.3,2.7,51.0,33.0,17.0,1340.0,2133.0,83.0,101.0,60.0,76.0,0.822
746.33333,0,4.9,3.1,54.0,35.0,23.0,1306.0,2065.0,89.0,110.0,65.0,84.0,0.809
746.66667,0,4.1,2.7,51.0,33.0,24.0,1385.0,2104.0,81.0,99.0,60.0,75.0,0.818
747.0,0,4.5,2.9,53.0,34.0,19.0,1404.0,2179.0,85.0,110.0,65.0,83.0,0.773
747.33333,0,4.3,2.8,49.0,31.0,21.0,1395.0,2143.0,89.0,105.0,63.0,79.0,0.848
747.66667,0,4.8,3.1,55.0,35.0,20.0,1133.0,1755.0,87.0,96.0,56.0,72.0,0.906
748.0,0,4.8,3.1,57.0,37.0,13.0,1183.0,1832.0,85.0,102.0,58.0,75.0,0.833
748.33333,0,4.8,3.1,53.0,34.0,13.0,1317.0,2039.0,91.0,113.0,65.0,83.0,0.805
748.66667,0,4.9,3.2,54.0,35.0,20.0,1273.0,1950.0,91.0,111.0,63.0,82.0,0.82
749.0,0,4.6,3.0,49.0,31.0,14.0,1409.0,2160.0,95.0,114.0,68.0,85.0,0.833
749.33333,0,4.8,3.1,49.0,32.0,14.0,1550.0,2400.0,98.0,129.0,75.0,97.0,0.76
749.66667,0,4.9,3.2,51.0,33.0,18.0,1355.0,2075.0,98.0,116.0,68.0,87.0,0.845
750.0,0,4.9,3.2,55.0,35.0,16.0,1192.0,1825.0,90.0,104.0,60.0,77.0,0.865
750.33333,0,4.9,3.2,55.0,36.0,18.0,1306.0,2000.0,89.0,114.0,65.0,84.0,0.781
750.66667,0,5.4,3.5,61.0,39.0,13.0,1126.0,1737.0,88.0,107.0,62.0,80.0,0.822
751.0,0,4.6,3.0,53.0,34.0,20.0,1461.0,2240.0,87.0,118.0,68.0,88.0,0.737
751.33333,0,5.2,3.4,54.0,35.0,12.0,1200.0,1835.0,97.0,110.0,64.0,82.0,0.882
751.66667,0,5.2,3.3,57.0,37.0,18.0,1249.0,1956.0,94.0,114.0,66.0,81.0,0.845
752.0,0,4.8,3.1,56.0,36.0,13.0,1217.0,1884.0,86.0,107.0,60.0,77.0,0.804
752.33333,0,5.1,3.3,58.0,37.0,17.0,1245.0,1946.0,89.0,110.0,63.0,78.0,0.808
752.66667,0,5.1,3.3,58.0,37.0,18.0,1245.0,1957.0,91.0,111.0,63.0,78.0,0.824
753.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
753.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
753.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
754.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
754.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
754.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
755.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
755.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
755.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
756.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
756.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
756.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
757.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
757.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
757.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
758.0,0,4.6,2.9,55.0,35.0,16.0,1295.0,2057.0,83.0,105.0,62.0,77.0,0.781
758.33333,0,4.4,2.8,56.0,36.0,13.0,1436.0,2257.0,78.0,114.0,63.0,83.0,0.684
758.66667,0,4.2,2.7,47.0,30.0,18.0,1352.0,2104.0,89.0,104.0,59.0,75.0,0.856
759.0,0,4.5,2.9,53.0,34.0,12.0,1404.0,2179.0,86.0,110.0,66.0,83.0,0.782
759.33333,0,4.1,2.7,44.0,29.0,19.0,1659.0,2519.0,93.0,117.0,72.0,89.0,0.795
759.66667,0,4.4,2.9,48.0,31.0,19.0,1545.0,2345.0,92.0,114.0,71.0,89.0,0.807
760.0,0,4.6,3.0,50.0,32.0,19.0,1409.0,2160.0,92.0,111.0,68.0,85.0,0.829
760.33333,0,4.4,2.8,51.0,33.0,17.0,1473.0,2314.0,85.0,112.0,67.0,85.0,0.759
760.66667,0,4.6,2.9,53.0,34.0,18.0,1287.0,2041.0,87.0,104.0,62.0,78.0,0.837
761.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
761.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
761.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
762.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
762.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
762.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
763.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
763.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
763.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
764.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
764.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
764.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
765.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
765.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
765.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
766.0,0,5.2,3.3,56.0,36.0,18.0,1235.0,1927.0,93.0,110.0,64.0,78.0,0.853
766.33333,0,5.3,3.4,56.0,36.0,18.0,1232.0,1907.0,94.0,111.0,64.0,79.0,0.871
766.66667,0,4.8,3.1,53.0,34.0,17.0,1250.0,1935.0,91.0,104.0,61.0,79.0,0.875
767.0,0,4.5,2.9,53.0,34.0,19.0,1351.0,2097.0,85.0,106.0,62.0,80.0,0.802
767.33333,0,4.8,3.1,51.0,33.0,19.0,1367.0,2116.0,94.0,116.0,67.0,86.0,0.81
767.66667,0,4.7,3.0,54.0,35.0,19.0,1379.0,2160.0,88.0,113.0,66.0,85.0,0.779
768.0,0,4.4,2.8,51.0,33.0,14.0,1527.0,2400.0,86.0,117.0,68.0,88.0,0.735
768.33333,0,4.9,3.1,55.0,36.0,22.0,1322.0,2090.0,88.0,113.0,65.0,85.0,0.779
768.66667,0,4.7,3.0,54.0,35.0,14.0,1379.0,2160.0,86.0,114.0,66.0,85.0,0.754
769.0,0,4.4,2.8,52.0,33.0,19.0,1473.0,2314.0,84.0,114.0,66.0,85.0,0.737
769.33333,0,4.8,3.1,52.0,33.0,9.0,1317.0,2039.0,92.0,111.0,65.0,83.0,0.829
769.66667,0,4.6,2.9,53.0,34.0,15.0,1339.0,2124.0,85.0,109.0,64.0,81.0,0.78
770.0,0,4.5,2.9,53.0,34.0,15.0,1422.0,2207.0,86.0,110.0,66.0,84.0,0.782
770.33333,0,4.3,2.8,57.0,37.0,18.0,1395.0,2143.0,76.0,109.0,61.0,79.0,0.697
770.66667,0,4.3,2.8,52.0,33.0,21.0,1451.0,2229.0,84.0,109.0,65.0,82.0,0.771
771.0,0,4.3,2.8,52.0,34.0,15.0,1526.0,2343.0,82.0,114.0,66.0,86.0,0.719
771.33333,0,4.4,2.8,51.0,33.0,21.0,1436.0,2257.0,86.0,109.0,65.0,83.0,0.789
771.66667,0,4.4,2.8,50.0,32.0,18.0,1545.0,2429.0,88.0,115.0,69.0,89.0,0.765
772.0,0,4.3,2.8,53.0,34.0,21.0,1451.0,2229.0,82.0,110.0,63.0,82.0,0.745
772.33333,0,4.5,2.9,52.0,34.0,16.0,1404.0,2179.0,86.0,109.0,65.0,83.0,0.789
772.66667,0,4.3,2.8,51.0,33.0,18.0,1433.0,2200.0,84.0,106.0,64.0,81.0,0.792
773.0,0,4.4,2.9,49.0,32.0,18.0,1473.0,2234.0,91.0,111.0,67.0,85.0,0.82
773.33333,0,5.0,3.2,59.0,38.0,14.0,1216.0,1900.0,85.0,106.0,62.0,80.0,0.802
773.66667,0,4.4,2.8,51.0,33.0,18.0,1309.0,2057.0,86.0,100.0,60.0,76.0,0.86
774.0,0,4.2,2.7,51.0,33.0,19.0,1524.0,2370.0,83.0,110.0,65.0,84.0,0.755
774.33333,0,4.3,2.7,51.0,33.0,15.0,1488.0,2370.0,83.0,111.0,66.0,84.0,0.748
774.66667,0,4.3,2.8,52.0,34.0,22.0,1358.0,2086.0,83.0,103.0,60.0,77.0,0.806
775.0,0,4.4,2.8,54.0,35.0,22.0,1309.0,2057.0,81.0,101.0,60.0,76.0,0.802
775.33333,0,4.2,2.7,50.0,32.0,22.0,1581.0,2459.0,84.0,114.0,67.0,87.0,0.737
775.66667,0,4.3,2.8,50.0,32.0,20.0,1526.0,2343.0,87.0,114.0,67.0,86.0,0.763
776.0,0,4.5,2.9,53.0,34.0,17.0,1404.0,2179.0,84.0,111.0,64.0,83.0,0.757
776.33333,0,4.6,2.9,54.0,35.0,18.0,1409.0,2234.0,84.0,111.0,65.0,85.0,0.757
776.66667,0,4.3,2.8,49.0,32.0,20.0,1488.0,2286.0,87.0,110.0,66.0,84.0,0.791
777.0,0,4.3,2.8,53.0,34.0,19.0,1433.0,2200.0,82.0,108.0,63.0,81.0,0.759
777.33333,0,4.5,2.9,49.0,32.0,14.0,1369.0,2124.0,91.0,105.0,64.0,81.0,0.867
777.66667,0,4.3,2.8,48.0,31.0,16.0,1433.0,2200.0,90.0,106.0,64.0,81.0,0.849
778.0,0,4.2,2.7,51.0,33.0,19.0,1352.0,2104.0,83.0,99.0,59.0,75.0,0.838
778.33333,0,4.4,2.8,50.0,32.0,19.0,1382.0,2171.0,88.0,104.0,63.0,80.0,0.846
778.66667,0,4.3,2.7,51.0,33.0,23.0,1358.0,2163.0,83.0,100.0,60.0,77.0,0.83
779.0,0,4.3,2.8,52.0,34.0,23.0,1470.0,2257.0,82.0,109.0,64.0,83.0,0.752
779.33333,0,4.3,2.8,50.0,32.0,17.0,1377.0,2114.0,86.0,102.0,61.0,78.0,0.843
779.66667,0,4.3,2.8,52.0,34.0,23.0,1377.0,2114.0,82.0,103.0,61.0,78.0,0.796
780.0,0,4.2,2.7,50.0,32.0,20.0,1371.0,2133.0,83.0,99.0,61.0,76.0,0.838
780.33333,0,4.3,2.8,52.0,33.0,15.0,1414.0,2171.0,83.0,104.0,62.0,80.0,0.798
780.66667,0,4.2,2.7,50.0,32.0,19.0,1390.0,2163.0,84.0,100.0,60.0,77.0,0.84
781.0,0,4.6,3.0,53.0,34.0,20.0,1270.0,1947.0,87.0,99.0,61.0,77.0,0.879
781.33333,0,4.2,2.7,48.0,31.0,20.0,1524.0,2370.0,87.0,108.0,66.0,84.0,0.806
781.66667,0,4.4,2.9,54.0,35.0,20.0,1345.0,2041.0,82.0,104.0,60.0,78.0,0.788
782.0,0,4.6,3.0,54.0,35.0,18.0,1339.0,2053.0,85.0,105.0,62.0,81.0,0.81
782.33333,0,4.1,2.7,50.0,32.0,18.0,1483.0,2252.0,82.0,106.0,63.0,80.0,0.774
782.66667,0,4.4,2.8,53.0,34.0,23.0,1436.0,2257.0,83.0,109.0,64.0,83.0,0.761
783.0,0,4.2,2.7,52.0,34.0,18.0,1448.0,2252.0,80.0,108.0,63.0,80.0,0.741
783.33333,0,4.7,3.0,52.0,33.0,18.0,1243.0,1947.0,90.0,100.0,60.0,77.0,0.9
783.66667,0,4.0,2.6,50.0,32.0,24.0,1460.0,2246.0,80.0,103.0,60.0,77.0,0.777
784.0,0,4.5,2.9,53.0,34.0,20.0,1333.0,2069.0,86.0,107.0,62.0,79.0,0.804
784.33333,0,4.9,3.2,51.0,33.0,24.0,1388.0,2125.0,97.0,115.0,69.0,89.0,0.843
784.66667,0,4.7,3.0,53.0,34.0,8.0,1379.0,2160.0,88.0,113.0,66.0,85.0,0.779
785.0,0,4.6,3.0,52.0,34.0,18.0,1513.0,2320.0,89.0,120.0,69.0,91.0,0.742
785.33333,0,4.8,3.1,55.0,35.0,15.0,1383.0,2142.0,87.0,115.0,67.0,87.0,0.757
785.66667,0,4.8,3.1,55.0,35.0,20.0,1350.0,2090.0,87.0,112.0,65.0,85.0,0.777
786.0,0,4.2,2.7,49.0,32.0,20.0,1505.0,2341.0,86.0,113.0,64.0,83.0,0.761
786.33333,0,4.6,3.0,55.0,35.0,23.0,1304.0,2000.0,85.0,105.0,61.0,79.0,0.81
786.66667,0,4.6,3.0,51.0,33.0,15.0,1409.0,2160.0,91.0,112.0,66.0,85.0,0.812
787.0,0,5.4,3.5,58.0,37.0,23.0,1141.0,1760.0,93.0,104.0,63.0,81.0,0.894
787.33333,0,4.9,3.1,55.0,35.0,16.0,1208.0,1910.0,89.0,104.0,60.0,78.0,0.856
787.66667,0,4.8,3.1,59.0,38.0,25.0,1367.0,2116.0,81.0,115.0,65.0,86.0,0.704
788.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
788.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
788.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
789.0,0,5.5,3.5,65.0,40.0,19.0,1252.0,1906.0,87.0,121.0,65.0,83.0,0.732
789.33333,0,6.2,4.0,76.0,49.0,25.0,1187.0,1840.0,82.0,137.0,67.0,96.0,0.599
789.66667,0,4.1,2.6,48.0,31.0,25.0,1600.0,2523.0,85.0,115.0,69.0,86.0,0.739
790.0,0,4.7,3.0,56.0,36.0,17.0,1345.0,2107.0,84.0,112.0,66.0,83.0,0.75
790.33333,0,5.4,3.5,64.0,41.0,22.0,1185.0,1829.0,84.0,114.0,64.0,84.0,0.737
790.66667,0,4.8,3.1,58.0,38.0,17.0,1350.0,2090.0,82.0,114.0,66.0,85.0,0.719
791.0,0,4.7,3.1,56.0,36.0,21.0,1379.0,2090.0,85.0,115.0,65.0,85.0,0.739
791.33333,0,4.4,2.8,54.0,35.0,14.0,1491.0,2343.0,81.0,117.0,67.0,86.0,0.692
791.66667,0,4.5,2.9,53.0,34.0,22.0,1404.0,2179.0,85.0,111.0,64.0,83.0,0.766
792.0,0,3.8,2.5,48.0,31.0,15.0,1600.0,2432.0,80.0,108.0,66.0,80.0,0.741
792.33333,0,4.4,2.9,52.0,33.0,17.0,1345.0,2041.0,86.0,106.0,62.0,78.0,0.811
792.66667,0,4.7,3.0,58.0,37.0,17.0,1379.0,2160.0,82.0,111.0,66.0,85.0,0.739
793.0,0,4.3,2.8,51.0,33.0,19.0,1488.0,2286.0,83.0,112.0,66.0,84.0,0.741
793.33333,0,4.3,2.8,52.0,34.0,17.0,1414.0,2171.0,82.0,105.0,63.0,80.0,0.781
793.66667,0,4.1,2.6,49.0,31.0,13.0,1522.0,2400.0,85.0,108.0,66.0,82.0,0.787
794.0,0,4.5,2.9,56.0,36.0,19.0,1333.0,2069.0,80.0,106.0,64.0,79.0,0.755
794.33333,0,4.3,2.8,50.0,32.0,21.0,1395.0,2143.0,86.0,105.0,64.0,79.0,0.819
794.66667,0,4.1,2.7,49.0,31.0,22.0,1580.0,2400.0,85.0,110.0,68.0,85.0,0.773
795.0,0,4.5,2.9,53.0,34.0,18.0,1369.0,2124.0,84.0,107.0,63.0,81.0,0.785
795.33333,0,3.9,2.5,49.0,32.0,13.0,1621.0,2528.0,79.0,111.0,66.0,83.0,0.712
795.66667,0,4.7,3.0,54.0,35.0,19.0,1345.0,2107.0,87.0,108.0,65.0,83.0,0.806
796.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
796.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
796.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
797.0,0,5.0,3.2,58.0,37.0,17.0,1272.0,1966.0,88.0,112.0,63.0,79.0,0.792
797.33333,0,5.2,3.3,58.0,37.0,18.0,1267.0,1942.0,89.0,113.0,64.0,79.0,0.808
797.66667,0,4.7,3.0,56.0,36.0,21.0,1311.0,2053.0,84.0,108.0,63.0,81.0,0.778
798.0,0,4.5,2.9,53.0,34.0,20.0,1404.0,2179.0,85.0,112.0,66.0,83.0,0.759
798.33333,0,4.6,3.0,54.0,35.0,20.0,1443.0,2213.0,85.0,118.0,67.0,87.0,0.72
798.66667,0,4.4,2.8,55.0,35.0,16.0,1491.0,2343.0,81.0,116.0,67.0,86.0,0.698
799.0,0,4.5,2.9,55.0,35.0,21.0,1351.0,2097.0,81.0,110.0,62.0,80.0,0.736
799.33333,0,4.2,2.7,50.0,32.0,17.0,1562.0,2430.0,85.0,115.0,66.0,86.0,0.739
799.66667,0,4.3,2.8,52.0,34.0,17.0,1526.0,2343.0,82.0,115.0,67.0,86.0,0.713
800.0,0,4.5,2.9,54.0,35.0,14.0,1440.0,2234.0,84.0,114.0,66.0,85.0,0.737
800.33333,0,4.2,2.7,49.0,32.0,13.0,1543.0,2400.0,84.0,115.0,67.0,85.0,0.73
800.66667,0,4.5,2.9,53.0,34.0,17.0,1476.0,2290.0,86.0,117.0,67.0,87.0,0.735
801.0,0,4.5,2.9,55.0,35.0,17.0,1440.0,2234.0,83.0,114.0,65.0,85.0,0.728
801.33333,0,4.3,2.8,49.0,32.0,16.0,1507.0,2314.0,88.0,113.0,67.0,85.0,0.779
801.66667,0,4.4,2.8,52.0,33.0,20.0,1418.0,2229.0,85.0,111.0,64.0,82.0,0.766
802.0,0,4.3,2.8,54.0,35.0,23.0,1488.0,2286.0,79.0,114.0,65.0,84.0,0.693
802.33333,0,4.4,2.8,50.0,32.0,21.0,1527.0,2400.0,87.0,115.0,69.0,88.0,0.757
